trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-08-07,1259211370491023360,lndahayo,Rome Odunze | Brian Robinson | 2026 Round 1,5216,5639,423,cjsyregelas,Nico Collins | 2026 Round 2,5299,4906,-393,cjsyregelas,lndahayo,83,733,lndahayo,816
2025-10-26,1288261486111641600,donewton,Rashee Rice | Rashod Bateman,4797,6686,1889,gnewman4,Davante Adams | Wan'Dale Robinson | 2027 Round 1 | 2028 Round 1,7041,8125,1084,gnewman4,gnewman4,2244,1439,gnewman4,805
2025-04-30,1223398803554451456,gnewman4,2025 Round 2 | 2026 Round 2 | 2025 Round 3,742,2053,1311,jwalters74,2025 Round 3 | 2025 Round 2,717,1234,517,gnewman4,gnewman4,25,819,gnewman4,794
2025-09-23,1276246071017742336,donewton,Wan'Dale Robinson,215,1001,786,jakeduf,2027 Round 2,330,330,0,jakeduf,donewton,115,671,donewton,786
2025-10-01,1278946311571251200,zachlearningtogolf,Trevor Etienne | 2026 Round 2,218,209,-9,lndahayo,Matthew Stafford | 2027 Round 4,953,1718,765,lndahayo,lndahayo,735,1509,lndahayo,774
2025-05-20,1230670926694076416,zachlearningtogolf,Keenan Allen | Jonnu Smith,740,169,-571,donewton,Brenton Strange | 2026 Round 4,122,274,152,zachlearningtogolf,donewton,618,105,donewton,723
2025-05-01,1223771077000306688,jwalters74,DeMario Douglas,112,70,-42,tylerpilgrim,Quentin Johnston,232,814,582,tylerpilgrim,tylerpilgrim,120,744,tylerpilgrim,624
2025-11-10,1293486502654791680,zachlearningtogolf,Geno Smith | 2026 Round 2 | $1 FAAB,967,729,-238,gnewman4,Justin Fields | 2026 Round 3,782,1131,349,zachlearningtogolf,gnewman4,185,402,gnewman4,587
2025-07-08,1248286928684462080,jwalters74,Isiah Pacheco,716,184,-532,wkerwin,2026 Round 2,622,622,0,jwalters74,wkerwin,94,438,wkerwin,532
2025-05-01,1223665024673783808,jakeduf,2025 Round 4 | 2026 Round 4,48,63,15,thekylecasey,2025 Round 4,28,528,500,jakeduf,thekylecasey,20,465,thekylecasey,485
2025-10-01,1278916121231106048,gnewman4,Quentin Johnston,330,814,484,tylerpilgrim,2027 Round 1,1232,1232,0,tylerpilgrim,tylerpilgrim,902,418,tylerpilgrim,484
2025-10-23,1286931153982361600,zachlearningtogolf,Dont'e Thornton | 2026 Round 3,254,95,-159,jwalters74,Alvin Kamara,912,311,-601,jwalters74,jwalters74,658,216,jwalters74,442
2025-10-11,1282804334102343680,zachlearningtogolf,Trey Benson | Tee Higgins | 2026 Round 3 | 2026 Round 2 | 2026 Round 3,4690,4376,-314,jwalters74,David Njoku | James Cook,5047,4313,-734,jwalters74,zachlearningtogolf,357,63,zachlearningtogolf,420
2025-05-05,1225160597755142144,zachlearningtogolf,Will Howard | 2026 Round 2,715,624,-91,gnewman4,Geno Smith | 2027 Round 3,1013,504,-509,gnewman4,zachlearningtogolf,298,120,zachlearningtogolf,418
2025-05-04,1224849692341309440,jwalters74,Stefon Diggs | Brian Robinson,1088,672,-416,wkerwin,Tyjae Spears | 2026 Round 4 | 2027 Round 2,393,376,-17,jwalters74,jwalters74,695,296,jwalters74,399
2025-05-01,1223495018262581248,gnewman4,Tucker Kraft,1090,1711,621,jwalters74,2025 Round 3,145,377,232,gnewman4,gnewman4,945,1334,gnewman4,389
2025-11-12,1294189559839465472,wkerwin,Bhayshul Tuten | 2026 Round 1,1623,1882,259,lndahayo,Juwan Johnson | DeVonta Smith | 2026 Round 4 | 2027 Round 4,3094,3735,641,lndahayo,lndahayo,1471,1853,lndahayo,382
2025-11-02,1290567058949427200,jwalters74,Jonathon Brooks | 2027 Round 3,168,202,34,tylerpilgrim,Alvin Kamara,608,311,-297,tylerpilgrim,tylerpilgrim,440,109,tylerpilgrim,331
2025-04-22,1220272163022438400,donewton,Davante Adams | 2025 Round 1 | 2025 Round 3,2786,3852,1066,zachlearningtogolf,Justin Fields | Brenton Strange | 2025 Round 2,1375,2772,1397,donewton,donewton,1411,1080,donewton,331
2025-08-09,1259713999834984449,lndahayo,Shedeur Sanders,306,559,253,jwalters74,2026 Round 3,42,42,0,lndahayo,lndahayo,264,517,lndahayo,253
2025-10-07,1281334172710883328,donewton,Theo Johnson,87,321,234,tylerpilgrim,Brenton Strange,269,254,-15,tylerpilgrim,donewton,182,67,donewton,249
2025-10-01,1278942529986764800,lndahayo,D'Andre Swift,734,955,221,jwalters74,Brian Robinson | 2026 Round 3,176,150,-26,lndahayo,lndahayo,558,805,lndahayo,247
2025-04-29,1223058419775193088,mgaeta23,Joe Mixon | Deebo Samuel | 2026 Round 1 | 2026 Round 1,6031,4489,-1542,zachlearningtogolf,Tony Pollard | Khalil Shakir | 2025 Round 1,5511,4210,-1301,mgaeta23,mgaeta23,520,279,mgaeta23,241
2025-11-11,1294076505202098176,donewton,Alvin Kamara,621,311,-310,tylerpilgrim,Dontayvion Wicks | 2026 Round 3,247,141,-106,donewton,donewton,374,170,donewton,204
2025-10-21,1286504609589776384,mgaeta23,J.K. Dobbins | Tyjae Spears | 2027 Round 3,649,724,75,jwalters74,Michael Pittman | Isiah Pacheco | 2026 Round 4,1520,1771,251,jwalters74,jwalters74,871,1047,jwalters74,176
2025-11-11,1294061216544587776,gnewman4,Cooper Kupp | Rico Dowdle | 2026 Round 4,679,852,173,mgaeta23,Wan'Dale Robinson | 2026 Round 2 | 2027 Round 3,1051,1396,345,mgaeta23,mgaeta23,372,544,mgaeta23,172
2025-08-07,1259296297278525440,thekylecasey,Will Howard,170,2,-168,zachlearningtogolf,2026 Round 3,106,106,0,thekylecasey,zachlearningtogolf,64,104,zachlearningtogolf,168
2025-11-17,1296287239650684928,tylerpilgrim,Michael Wilson,106,265,159,thekylecasey,2028 Round 3,106,106,0,thekylecasey,tylerpilgrim,0,159,tylerpilgrim,159
2025-10-23,1287157631126876160,donewton,Pat Bryant | 2027 Round 4,165,214,49,tylerpilgrim,Kayshon Boutte,128,320,192,donewton,tylerpilgrim,37,106,tylerpilgrim,143
2025-05-01,1223657978725400576,jwalters74,2025 Round 4,31,174,143,jakeduf,2026 Round 3,65,65,0,jakeduf,jwalters74,34,109,jwalters74,143
2025-05-01,1223467807560183808,jakeduf,Adonai Mitchell | Tutu Atwell | 2025 Round 4,233,744,511,zachlearningtogolf,2025 Round 2 | 2025 Round 4,209,596,387,jakeduf,jakeduf,24,148,jakeduf,124
2025-09-30,1278609411799027712,lndahayo,Keenan Allen | 2026 Round 3,264,158,-106,zachlearningtogolf,2027 Round 4 | 2026 Round 2,345,345,0,zachlearningtogolf,zachlearningtogolf,81,187,zachlearningtogolf,106
2025-11-01,1290362815730708480,thekylecasey,Cedric Tillman | Shedeur Sanders | 2027 Round 1,1965,1962,-3,lndahayo,Tyrone Tracy | Kyle Monangai | Chris Godwin,1088,1179,91,thekylecasey,thekylecasey,877,783,thekylecasey,94
2025-05-13,1228149347338698753,donewton,Brashard Smith | 2026 Round 3,80,159,79,lndahayo,2026 Round 2,330,330,0,lndahayo,lndahayo,250,171,lndahayo,79
2025-07-16,1251046974694637568,mgaeta23,Marquise Brown,185,106,-79,donewton,2026 Round 3,65,65,0,mgaeta23,mgaeta23,120,41,mgaeta23,79
2025-09-25,1276812030426251264,gnewman4,MarShawn Lloyd,4,66,62,lndahayo,Taysom Hill | Noah Fant,58,44,-14,lndahayo,gnewman4,54,22,gnewman4,76
2025-05-01,1223496024669028352,gnewman4,Tyler Allgeier | 2025 Round 4,160,415,255,tylerpilgrim,2025 Round 3,126,448,322,gnewman4,tylerpilgrim,34,33,tylerpilgrim,67
2025-11-12,1294198173723557888,tylerpilgrim,DeAndre Hopkins | 2026 Round 3,166,157,-9,gnewman4,Chuba Hubbard,495,424,-71,gnewman4,gnewman4,329,267,gnewman4,62
2025-10-10,1282507621953204224,wkerwin,Kyle Williams,163,117,-46,lndahayo,2026 Round 3,106,106,0,wkerwin,wkerwin,57,11,wkerwin,46
2025-09-16,1273767222258454528,mgaeta23,Kareem Hunt,18,62,44,donewton,2026 Round 4,20,20,0,donewton,mgaeta23,2,42,mgaeta23,44
2025-11-17,1296216363412516864,brevinowens,George Kittle,1276,1315,39,mgaeta23,2027 Round 2 | 2026 Round 2,513,513,0,brevinowens,brevinowens,763,802,brevinowens,39
2025-11-18,1296312256438497280,wkerwin,DJ Giddens | $1 FAAB,140,104,-36,gnewman4,2026 Round 4 | $15 FAAB | $2 FAAB | $8 FAAB,40,40,0,wkerwin,wkerwin,100,64,wkerwin,36
2025-05-05,1225135748596899840,zachlearningtogolf,Tyjae Spears,195,178,-17,wkerwin,2026 Round 3 | 2027 Round 4,135,135,0,zachlearningtogolf,zachlearningtogolf,60,43,zachlearningtogolf,17
2025-05-08,1226043559040270336,jakeduf,Khalil Shakir,899,886,-13,donewton,2026 Round 2 | 2026 Round 4,350,350,0,jakeduf,jakeduf,549,536,jakeduf,13
2025-05-01,1223664469255671808,cjsyregelas,Will Shipley | Justice Hill,78,87,9,donewton,$5 FAAB,5,5,0,cjsyregelas,cjsyregelas,73,82,cjsyregelas,9
2025-05-01,1223711584585531392,mgaeta23,2026 Round 4 | $22 FAAB,37,37,0,lndahayo,2025 Round 4,18,26,8,mgaeta23,mgaeta23,19,11,mgaeta23,8
2025-08-22,1264650342717472768,thekylecasey,TreVeyon Henderson,2897,2924,27,zachlearningtogolf,De'Von Achane,4443,4464,21,zachlearningtogolf,zachlearningtogolf,1546,1540,zachlearningtogolf,6
2025-09-26,1277109098646605824,gnewman4,Marcus Mariota,0,3,3,zachlearningtogolf,$20 FAAB,20,20,0,zachlearningtogolf,zachlearningtogolf,20,17,zachlearningtogolf,3
2025-05-01,1223663647079792640,mgaeta23,Zach Wilson,3,2,-1,donewton,$1 FAAB,1,1,0,mgaeta23,mgaeta23,2,1,mgaeta23,1
2025-09-26,1277318767591825408,zachlearningtogolf,$2 FAAB,2,2,0,gnewman4,,0,0,0,zachlearningtogolf,zachlearningtogolf,2,2,Tie,0
2025-10-07,1281385171571974144,tylerpilgrim,$11 FAAB,11,11,0,donewton,,0,0,0,tylerpilgrim,tylerpilgrim,11,11,Tie,0
2025-05-19,1230259367983456256,cjsyregelas,2026 Round 4,20,20,0,donewton,2026 Round 4,15,15,0,cjsyregelas,cjsyregelas,5,5,Tie,0
